Armor,Set,Defense,Armor_type,Skill_1_name,Skill_1_lvl,Skill_2_name,Skill_2_lvl,Skill_3_name,Skill_3_lvl,Decoration_slot_1_size,Decoration_slot_2_size,Decoration_slot_3_size
Arkvulcan Mail α,Arkveld α,66,chest,Weakness Exploit,1,Elemental Absorption,1,,,2.0,,
Arkvulcan Mail β,Arkveld β,66,chest,Weakness Exploit,1,,,,,3.0,2.0,
G. Arkveld Mail α,Guardian Arkveld α,66,chest,Flayer,2,Blight Resistance,2,,,,,
G. Arkveld Mail β,Guardian Arkveld β,66,chest,Flayer,1,Blight Resistance,2,,,3.0,,
Kunafa Cloak α,Kunafa α,44,chest,Palico Rally,1,Free Meal,2,,,2.0,,
Azuz Apron α,Azuz α,44,chest,Heroics,3,,,,,1.0,1.0,
Sild Coat α,Sild α,44,chest,Wide-Range,4,,,,,2.0,,
Death Stench Muscle α,Death Stench α,44,chest,Resentment,1,Ambush,1,,,2.0,,
Butterfly Thorax α,Butterfly α,44,chest,Evade Extender,1,Evade Window,1,Constitution,1,2.0,,
King Beetle Thorax α,King Beetle α,44,chest,Paralysis Resistance,1,Heroics,1,Foray,1,2.0,,
High Metal Mail α,High Metal α,44,chest,Partbreaker,1,Iron Skin,3,,,2.0,,
Battle Mail α,Battle α,44,chest,Hunger Resistance,3,Sleep Resistance,2,,,2.0,,
Melahoa Jacket α,Melahoa α,44,chest,Tool Specialist,3,,,,,2.0,,
Guild Ace Mail α,Guild Ace α,60,chest,Peak Performance,1,Constitution,1,Foray,1,3.0,,
Artian Mail α,Artian α,44,chest,Flayer,1,Adaptability,1,,,2.0,1.0,1.0
Commission Mail α,Commission α,44,chest,Divine Blessing,2,Agitator,1,,,1.0,,
Hope Vambraces,Hope,2,arm,Divine Blessing,1,,,,,,,
Doshaguma Braces,Doshaguma,16,arm,Recovery Speed,1,,,,,,,
Chatacabra Vambraces,Chatacabra,6,arm,Item Prolonger,1,,,,,,,
Balahara Vambraces,Balahara,12,arm,Evade Extender,1,,,,,,,
Leather Gloves,Leather,2,arm,Hunger Resistance,1,,,,,,,
Chainmail Gloves,Chainmail,2,arm,Geologist,1,,,,,,,
Bone Vambraces,Bone,4,arm,Stun Resistance,1,,,,,,,
Talioth Vambraces,Talioth,4,arm,Leap of Faith,1,,,,,,,
Quematrice Braces,Quematrice,6,arm,Flinch Free,1,,,,,,,
Alloy Vambraces,Alloy,6,arm,Tremor Resistance,1,,,,,,,
Vespoid Vambraces,Vespoid,4,arm,Paralysis Resistance,1,,,,,,,
Barina Vambraces,Lala Barina,8,arm,Recovery Up,1,,,,,,,
Conga Vambraces,Conga,8,arm,Stench Resistance,1,,,,,,,
Ingot Vambraces,Ingot,16,arm,Stun Resistance,1,,,,,,,
Rompopolo Vambraces,Rompopolo,18,arm,Wide-Range,1,Poison Resistance,1,,,,,
Nerscylla Vambraces,Nerscylla,20,arm,Ambush,1,,,,,,,
Hirabami Vambraces,Hirabami,22,arm,Evade Window,1,Ice Resistance,1,,,,,
Ajarakan Vambraces,Ajarakan,24,arm,Bombardier,1,Cliffhanger,1,,,,,
Duna Vambraces,Uth Duna,26,arm,Tool Specialist,1,,,,,1.0,,
Rey Sandbraces,Rey Dau,26,arm,Latent Power,1,,,,,1.0,,
Udra Mirebraces,Nu Udra,26,arm,Speed Eating,1,,,,,1.0,,
G. Doshaguma Braces,Guardian Doshaguma,26,arm,Marathon Runner,1,,,,,1.0,,
G. Rathalos Vambraces,Guardian Rathalos,26,arm,Weakness Exploit,1,,,,,1.0,,
G. Ebony Braces,Guardian Ebony,26,arm,Burst,1,,,,,1.0,,
Xu Wu Vambraces,Xu Wu,26,arm,Maximum Might,1,,,,,1.0,,
G. Arkveld Vambraces,Guardian Arkveld,30,arm,Flayer,1,,,,,1.0,,
Hope Vambraces α,Hope α,26,arm,Sleep Resistance,1,,,,,1.0,1.0,
Leather Gloves α,Leather α,26,arm,Botanist,1,Hunger Resistance,1,,,1.0,,
Chainmail Gloves α,Chainmail α,26,arm,Geologist,1,Recovery Speed,1,,,1.0,,
Bone Vambraces α,Bone α,32,arm,Speed Eating,1,Marathon Runner,1,,,1.0,,
Alloy Vambraces α,Alloy α,32,arm,Tremor Resistance,1,,,,,1.0,1.0,
Talioth Vambraces α,Talioth α,32,arm,Leap of Faith,1,Burst,1,,,,,
Talioth Vambraces β,Talioth β,32,arm,Leap of Faith,1,,,,,2.0,1.0,
Vespoid Vambraces α,Vespoid α,32,arm,Ambush,1,Paralysis Resistance,1,,,,,
Vespoid Vambraces β,Vespoid β,32,arm,Paralysis Resistance,1,,,,,2.0,,
Kut-Ku Vambraces α,Kut-Ku α,36,arm,Constitution,1,Agitator,1,,,1.0,,
Kut-Ku Vambraces β,Kut-Ku β,3648,arm,Constitution,1,,,,,2.0,1.0,1.0
Chatacabra Vambraces α,Chatacabra α,36,arm,Item Prolonger,1,Wide-Range,1,,,1.0,,
Chatacabra Vambraces β,Chatacabra β,36,arm,Item Prolonger,1,,,,,2.0,,
Gypceros Vambraces α,Gypceros α,36,arm,Resentment,2,Poison Resistance,1,,,,,
Gypceros Vambraces β,Gypceros β,36,arm,Resentment,2,,,,,1.0,,
Quematrice Braces α,Quematrice α,36,arm,Fire Resistance,1,Flinch Free,1,,,1.0,1.0,
Quematrice Braces β,Quematrice β,36,arm,Flinch Free,1,,,,,2.0,1.0,
Barina Vambraces α,Lala Barina α,36,arm,Recovery Up,1,Foray,1,,,,,
Barina Vambraces β,Lala Barina β,36,arm,Recovery Up,1,,,,,2.0,1.0,
Rompopolo Vambraces α,Rompopolo α,36,arm,Poison Resistance,1,Earplugs,1,,,1.0,,
Rompopolo Vambraces β,Rompopolo β,36,arm,Earplugs,1,,,,,2.0,,
Conga Vambraces α,Conga α,36,arm,Speed Eating,1,Mushroomancer,1,,,,,
Conga Vambraces β,Conga β,36,arm,Mushroomancer,1,,,,,1.0,,
Balahara Vambraces α,Balahara α,38,arm,Stamina Surge,1,Evade Extender,1,,,,,
Balahara Vambraces β,Balahara β,38,arm,Evade Extender,1,,,,,2.0,,
Rathian Vambraces α,Rathian α,38,arm,Divine Blessing,2,Foray,1,,,,,
Rathian Vambraces β,Rathian β,38,arm,Divine Blessing,1,Foray,1,,,1.0,,
Nerscylla Vambraces α,Nerscylla α,38,arm,Poison Resistance,1,Ambush,1,,,1.0,,
Nerscylla Vambraces β,Nerscylla β,38,arm,Ambush,1,,,,,2.0,,
Doshaguma Braces α,Doshaguma α,48,arm,Stun Resistance,2,Stamina Surge,1,,,2.0,,
Doshaguma Braces β,Doshaguma β,48,arm,Stun Resistance,1,Stamina Surge,1,,,2.0,1.0,
Hirabami Vambraces α,Hirabami α,38,arm,Evade Window,1,Peak Performance,1,,,,,
Hirabami Vambraces β,Hirabami β,38,arm,Evade Window,1,,,,,1.0,1.0,
G. Fulgur Vambraces α,Guardian Fulgur α,48,arm,Maximum Might,1,Agitator,1,,,1.0,,
G. Fulgur Vambraces β,Guardian Fulgur β,48,arm,Maximum Might,1,,,,,2.0,2.0,
Ingot Vambraces α,Ingot α,44,arm,Stun Resistance,2,Resentment,1,,,2.0,,
Ajarakan Vambraces α,Ajarakan α,48,arm,Bombardier,2,Partbreaker,1,,,2.0,,
Ajarakan Vambraces β,Ajarakan β,48,arm,Bombardier,1,Partbreaker,1,,,2.0,1.0,
Blango Vambraces α,Blango α,48,arm,Counterstrike,1,Palico Rally,2,,,2.0,,
Blango Vambraces β,Blango β,48,arm,Counterstrike,1,,,,,2.0,2.0,
G. Doshaguma Braces α,Guardian Doshaguma α,48,arm,Heroics,1,Iron Skin,2,,,1.0,1.0,1.0
G. Doshaguma Braces β,Guardian Doshaguma β,48,arm,Heroics,1,,,,,2.0,2.0,1.0
G. Rathalos Vambraces α,Guardian Rathalos α,48,arm,Survival Expert,1,Weakness Exploit,1,Intimidator,1,2.0,,
G. Rathalos Vambraces β,Guardian Rathalos β,48,arm,Weakness Exploit,1,,,,,2.0,1.0,1.0
Gravios Vambraces α,Gravios α,52,arm,Flinch Free,1,Peak Performance,2,,,1.0,,
Gravios Vambraces β,Gravios β,52,arm,Peak Performance,2,,,,,2.0,,
G. Ebony Braces α,Guardian Ebony α,48,arm,Divine Blessing,1,Burst,2,,,,,
G. Ebony Braces β,Guardian Ebony β,48,arm,Divine Blessing,1,Burst,1,,,2.0,1.0,
Rathalos Vambraces α,Rathalos α,48,arm,Evade Window,1,Constitution,2,,,1.0,1.0,
Rathalos Vambraces β,Rathalos β,48,arm,Constitution,2,,,,,2.0,1.0,1.0
Xu Wu Vambraces α,Xu Wu α,48,arm,Earplugs,2,,,,,2.0,1.0,
Xu Wu Vambraces β,Xu Wu β,48,arm,Earplugs,1,,,,,2.0,2.0,1.0
Dober Vambraces α,Dober α,56,arm,Stamina Surge,2,Constitution,1,,,3.0,,
Damascus Vambraces α,Damascus α,56,arm,Divine Blessing,1,Wide-Range,1,,,3.0,1.0,
Dahaad Shardbraces α,Dahaad α,60,arm,Adaptability,1,Agitator,2,,,,,
Dahaad Shardbraces β,Dahaad β,60,arm,Adaptability,1,Agitator,1,,,3.0,,
Rey Sandbraces α,Rey Dau α,60,arm,Stun Resistance,1,Latent Power,2,,,2.0,,
Rey Sandbraces β,Rey Dau β,60,arm,Latent Power,2,,,,,3.0,,
Duna Wildbraces α,Uth Duna α,60,arm,Quick Sheathe,1,Peak Performance,2,,,2.0,1.0,
Duna Wildbraces β,Uth Duna β,60,arm,Quick Sheathe,1,Peak Performance,1,,,3.0,1.0,1.0
Udra Mirebraces α,Nu Udra α,60,arm,Speed Eating,2,Counterstrike,2,,,2.0,,
Udra Mirebraces β,Nu Udra β,60,arm,Speed Eating,2,Counterstrike,1,,,3.0,1.0,
Gore Vambraces α,Gore α,60,arm,Evade Window,1,Constitution,2,,,2.0,1.0,
Gore Vambraces β,Gore β,60,arm,Evade Window,1,Constitution,1,,,2.0,2.0,
