Armor,Set,Defense,Skill_1_name,Skill_1_lvl,Skill_2_name,Skill_2_lvl,Skill_3_name,Skill_3_lvl,Decoration_slot_1_size,Decoration_slot_2_size,Decoration_slot_3_size
Rathian Helm β,Rathian β,38,Divine Blessing,1,,,,,2.0,1.0,
Nerscylla Helm α,Nerscylla α,38,Poison Resistance,2,Bind Resistance,1,,,,,
Nerscylla Helm β,Nerscylla β,38,Bind Resistance,1,,,,,2.0,,
Doshaguma Helm α,Doshaguma α,48,Stun Resistance,1,Free Meal,2,,,2.0,1.0,
Doshaguma Helm β,Doshaguma β,48,Stun Resistance,1,Free Meal,1,,,2.0,1.0,1.0
Hirabami Headdress α,Hirabami α,38,Evade Extender,1,Evade Window,1,,,,,
Hirabami Headdress β,Hirabami β,38,Evade Window,1,,,,,1.0,1.0,
G. Fulgur Helm α,Guardian Fulgur α,48,Agitator,2,Coalescence,1,,,,,
G. Fulgur Helm β,Guardian Fulgur β,48,Agitator,2,,,,,2.0,,
Ingot Helm α,Ingot α,44,Divine Blessing,2,Resentment,1,,,2.0,,
Ajarakan Helm α,Ajarakan α,48,Bombardier,1,Resentment,2,,,1.0,,
Ajarakan Helm β,Ajarakan β,48,Bombardier,1,Resentment,1,,,2.0,1.0,
Blango Helm α,Blango α,48,Wide-Range,2,Counterstrike,1,,,1.0,1.0,
Blango Helm β,Blango β,48,Wide-Range,2,,,,,2.0,1.0,1.0
G. Doshaguma Helm α,Guardian Doshaguma α,48,Hunger Resistance,2,Heroics,1,,,2.0,1.0,
G. Doshaguma Helm β,Guardian Doshaguma β,48,Heroics,1,,,,,2.0,2.0,1.0
G. Rathalos Helm α,Guardian Rathalos α,48,Survival Expert,2,Weakness Exploit,1,,,1.0,1.0,
G. Rathalos Helm β,Guardian Rathalos β,48,Weakness Exploit,1,,,,,2.0,2.0,
Gravios Helm α,Gravios α,52,Tremor Resistance,1,Peak Performance,1,,,2.0,1.0,
Gravios Helm β,Gravios β,52,Peak Performance,1,,,,,2.0,2.0,
G. Ebony Helm α,Guardian Ebony α,48,Burst,2,Earplugs,1,,,,,
G. Ebony Helm β,Guardian Ebony β,48,Burst,2,,,,,2.0,,
Rathalos Helm α,Rathalos α,48,Evade Window,2,Constitution,1,,,1.0,1.0,
Rathalos Helm β,Rathalos β,48,Evade Window,1,Constitution,1,,,2.0,2.0,
Xu Wu Helm α,Xu Wu α,48,Ambush,1,Adrenaline Rush,2,,,1.0,,
Xu Wu Helm β,Xu Wu β,48,Adrenaline Rush,2,,,,,2.0,1.0,
Dober Helm α,Dober α,56,Constitution,1,Stamina Surge,1,,,3.0,,
Damascus Helm α,Damascus α,56,Divine Blessing,2,Wide-Range,1,,,3.0,1.0,
Dahaad Shardhelm α,Dahaad α,60,Weakness Exploit,1,Agitator,1,,,1.0,,
Dahaad Shardhelm β,Dahaad β,60,Agitator,1,,,,,2.0,2.0,
Rey Sandhelm α,Rey Dau α,60,Evade Extender,1,Latent Power,2,,,,,
Rey Sandhelm β,Rey Dau β,60,Evade Extender,1,Latent Power,1,,,3.0,,
Duna Wildhelm α,Uth Duna α,60,Tool Specialist,2,Earplugs,1,,,2.0,1.0,
Duna Wildhelm β,Uth Duna β,60,Tool Specialist,1,Earplugs,1,,,3.0,2.0,
Udra Mirehelm α,Nu Udra α,60,Resentment,2,Counterstrike,1,,,1.0,1.0,
Udra Mirehelm β,Nu Udra β,60,Resentment,1,Counterstrike,1,,,2.0,2.0,
Gore Helm α,Gore α,60,Evade Window,2,Coalescence,1,,,2.0,,
Gore Helm β,Gore β,60,Evade Window,1,Coalescence,1,,,3.0,1.0,
Arkvulcan Helm α,Arkveld α,66,Elemental Absorption,2,Convert Element,1,,,,,
Arkvulcan Helm β,Arkveld β,66,Convert Element,1,,,,,3.0,2.0,1.0
G. Arkveld Helm α,Guardian Arkveld α,66,Partbreaker,2,Flayer,1,,,1.0,1.0,
G. Arkveld Helm β,Guardian Arkveld β,66,Partbreaker,1,Flayer,1,,,3.0,1.0,
Kunafa Headgear α,Kunafa α,44,Wide-Range,2,Palico Rally,1,,,2.0,,
Azuz Headdress α,Azuz α,44,Maximum Might,2,,,,,2.0,,
Sild Hood α,Sild α,44,Botanist,3,,,,,2.0,1.0,1.0
Death Stench Brain α,Death Stench α,44,Resentment,1,Ambush,1,,,2.0,,
Butterfly Vertex α,Butterfly α,44,Evade Extender,1,Evade Window,1,Constitution,1,2.0,,
King Beetle Vertex α,King Beetle α,44,Sleep Resistance,1,Heroics,1,Foray,1,2.0,,
High Metal Helm α,High Metal α,44,Stun Resistance,3,Partbreaker,1,,,2.0,,
Battle Helm α,Battle α,44,Stamina Surge,2,,,,,2.0,,
Melahoa Hat α,Melahoa α,44,Survival Expert,3,Poison Resistance,2,,,2.0,,
Guild Ace Earrings α,Guild Ace α,60,Peak Performance,1,Constitution,1,Foray,1,3.0,,
Artian Helm α,Artian α,44,Flayer,1,Earplugs,1,,,2.0,1.0,
Dragonking Eyepatch α,Dragonking α,60,Counterstrike,3,,,,,,,
Commission Helm α,Commission α,44,Agitator,1,Maximum Might,1,,,1.0,,
Expedition Headgear α,Expedition Headgear α,40,Blight Resistance,1,Coalescence,1,,,1.0,,
Mimiphyta α,Mimiphyta α,36,Ambush,1,Entomologist,1,,,1.0,,
Hope Mail,Hope,2,Divine Blessing,1,,,,,,,
Doshaguma Mail,Doshaguma,16,Free Meal,1,,,,,,,
Chatacabra Mail,Chatacabra,6,Speed Eating,1,,,,,,,
Balahara Mail,Balahara,12,Quick Sheathe,1,,,,,,,
Leather Vest,Leather,2,Botanist,1,,,,,,,
Chainmail Vest,Chainmail,2,Geologist,1,,,,,,,
Bone Mail,Bone,4,Marathon Runner,1,,,,,,,
Quematrice Mail,Quematrice,6,Fire Resistance,1,,,,,,,
Alloy Mail,Alloy,6,Tremor Resistance,1,,,,,,,
Vespoid Mail,Vespoid,4,Survival Expert,1,,,,,,,
Barina Mail,Lala Barina,8,Paralysis Resistance,1,,,,,,,
Conga Mail,Conga,8,Mushroomancer,1,,,,,,,
Ingot Mail,Ingot,16,Windproof,1,,,,,,,
Kranodath Mail,Kranodath,16,Flinch Free,2,,,,,,,
Rompopolo Mail,Rompopolo,18,Wide-Range,1,,,,,,,
Nerscylla Mail,Nerscylla,20,Poison Resistance,1,Ambush,1,Bind Resistance,1,,,
Hirabami Mail,Hirabami,22,Evade Window,1,Recovery Speed,1,,,,,
Ajarakan Mail,Ajarakan,24,Partbreaker,1,,,,,,,
Duna Mail,Uth Duna,26,Peak Performance,1,,,,,1.0,,
Rey Sandmail,Rey Dau,26,Constitution,1,,,,,,,
Udra Miremail,Nu Udra,26,Speed Eating,1,Resentment,1,,,,,
G. Doshaguma Mail,Guardian Doshaguma,26,Heroics,1,Iron Skin,1,,,,,
G. Rathalos Mail,Guardian Rathalos,26,Intimidator,1,,,,,1.0,,
G. Ebony Mail,Guardian Ebony,26,Bleeding Resistance,1,,,,,1.0,,
Xu Wu Mail,Xu Wu,26,Stamina Surge,1,,,,,1.0,,
G. Arkveld Mail,Guardian Arkveld,30,Flayer,1,Blight Resistance,1,,,,,
Hope Mail α,Hope α,26,Poison Resistance,1,,,,,1.0,1.0,
Leather Mail α,Leather α,26,Botanist,1,Item Prolonger,1,,,1.0,,
Chainmail Armor α,Chainmail α,26,Geologist,1,Ice Resistance,1,,,1.0,,
Bone Mail α,Bone α,32,Stun Resistance,1,Marathon Runner,1,,,1.0,,
Alloy Mail α,Alloy α,32,Flinch Free,2,,,,,1.0,,
Vespoid Mail α,Vespoid α,32,Survival Expert,1,Evade Window,1,,,1.0,,
Vespoid Mail β,Vespoid β,32,Survival Expert,1,,,,,1.0,1.0,1.0
Kranodath Mail α,Kranodath α,32,Flinch Free,2,Partbreaker,1,,,,,
Kranodath Mail β,Kranodath β,32,Flinch Free,2,,,,,2.0,,
Kut-Ku Mail α,Kut-Ku α,36,Fire Resistance,1,Agitator,1,,,1.0,,
Kut-Ku Mail β,Kut-Ku β,36,Agitator,1,,,,,2.0,,
Chatacabra Mail α,Chatacabra α,36,Speed Eating,1,Weakness Exploit,1,,,,,
Chatacabra Mail β,Chatacabra β,36,Speed Eating,1,,,,,1.0,1.0,1.0
Gypceros Mail α,Gypceros α,36,Stamina Surge,1,Poison Resistance,1,,,1.0,,
Gypceros Mail β,Gypceros β,36,Stamina Surge,1,,,,,2.0,,
Quematrice Mail α,Quematrice α,36,Fire Resistance,1,Latent Power,1,,,,,
Quematrice Mail β,Quematrice β,36,Latent Power,1,,,,,1.0,,
Barina Mail α,Lala Barina α,36,Recovery Up,2,Evade Window,1,,,,,
Barina Mail β,Lala Barina β,36,Recovery Up,1,Evade Window,1,,,1.0,,
Rompopolo Mail α,Rompopolo α,36,Wide-Range,1,Poison Resistance,2,,,1.0,,
Rompopolo Mail β,Rompopolo β,36,Poison Resistance,2,,,,,2.0,,
Conga Mail α,Conga α,36,Intimidator,2,Burst,1,,,,,
Conga Mail β,Conga β,36,Intimidator,2,,,,,1.0,1.0,1.0
Balahara Mail α,Balahara α,38,Stamina Surge,1,Geologist,1,,,1.0,,
Balahara Mail β,Balahara β,38,Geologist,1,,,,,1.0,1.0,1.0
Rathian Mail α,Rathian α,38,Foray,2,,,,,,,
Rathian Mail β,Rathian β,38,Foray,1,,,,,1.0,1.0,1.0
Nerscylla Mail α,Nerscylla α,38,Ambush,1,Weakness Exploit,1,,,,,
Nerscylla Mail β,Nerscylla β,38,Ambush,1,,,,,1.0,1.0,1.0
Doshaguma Mail α,Doshaguma α,48,Stamina Surge,1,Latent Power,1,,,1.0,,
Doshaguma Mail β,Doshaguma β,48,Latent Power,1,,,,,1.0,1.0,1.0
Hirabami Mail α,Hirabami α,38,Evade Window,1,Ice Resistance,2,,,1.0,,
Hirabami Mail β,Hirabami β,38,Evade Window,1,Ice Resistance,1,,,2.0,,
G. Fulgur Mail α,Guardian Fulgur α,48,Maximum Might,1,Coalescence,1,,,2.0,,
G. Fulgur Mail β,Guardian Fulgur β,48,Maximum Might,1,,,,,2.0,1.0,1.0
Ingot Mail α,Ingot α,44,Resentment,1,Windproof,1,,,1.0,1.0,
Ajarakan Mail α,Ajarakan α,48,Resentment,2,Blast Resistance,1,,,1.0,,
Ajarakan Mail β,Ajarakan β,48,Resentment,2,,,,,2.0,,
Blango Mail α,Blango α,48,Item Prolonger,2,Agitator,2,,,,,
Blango Mail β,Blango β,48,Agitator,2,,,,,2.0,,
G. Doshaguma Mail α,Guardian Doshaguma α,48,Constitution,2,Iron Skin,1,,,2.0,1.0,
G. Doshaguma Mail β,Guardian Doshaguma β,48,Constitution,2,,,,,2.0,2.0,
G. Rathalos Mail α,Guardian Rathalos α,48,Weakness Exploit,1,Intimidator,2,,,1.0,,
G. Rathalos Mail β,Guardian Rathalos β,48,Weakness Exploit,1,Intimidator,1,,,2.0,,
Gravios Mail α,Gravios α,52,Recovery Speed,2,Peak Performance,1,,,2.0,1.0,
Gravios Mail β,Gravios β,52,Recovery Speed,1,Peak Performance,1,,,2.0,2.0,
G. Ebony Mail α,Guardian Ebony α,48,Bleeding Resistance,2,Earplugs,1,,,2.0,,
G. Ebony Mail β,Guardian Ebony β,48,Earplugs,1,,,,,2.0,2.0,
Rathalos Mail α,Rathalos α,48,Constitution,1,Adrenaline Rush,2,,,1.0,,
Rathalos Mail β,Rathalos β,48,Adrenaline Rush,2,,,,,1.0,1.0,
Xu Wu Mail α,Xu Wu α,48,Ambush,1,Heroics,3,,,,,
Xu Wu Mail β,Xu Wu β,48,Heroics,3,,,,,1.0,1.0,
Dober Mail α,Dober α,56,Constitution,1,Marathon Runner,1,,,3.0,2.0,
Damascus Mail α,Damascus α,56,Recovery Up,2,Wide-Range,1,,,2.0,2.0,
Dahaad Shardmail α,Dahaad α,60,Bind Resistance,2,Adaptability,1,,,3.0,1.0,
Dahaad Shardmail β,Dahaad β,60,Bind Resistance,1,Adaptability,1,,,3.0,2.0,
Rey Sandmail α,Rey Dau α,60,Stamina Surge,1,Maximum Might,2,,,1.0,1.0,
Rey Sandmail β,Rey Dau β,60,Stamina Surge,1,Maximum Might,1,,,2.0,1.0,1.0
Duna Wildmail α,Uth Duna α,60,Tool Specialist,2,Aquatic/Oilsilt Mobility,1,,,3.0,,
Duna Wildmail β,Uth Duna β,60,Tool Specialist,2,,,,,3.0,1.0,
Udra Miremail α,Nu Udra α,60,Resentment,1,Burst,1,,,1.0,1.0,
Udra Miremail β,Nu Udra β,60,Resentment,1,,,,,3.0,1.0,1.0
Gore Mail α,Gore α,60,Evade Window,2,Antivirus,1,,,3.0,,
Gore Mail β,Gore β,60,Evade Window,2,,,,,3.0,1.0,
Arkvulcan Mail α,Arkveld α,66,Weakness Exploit,1,Elemental Absorption,1,,,2.0,,
Arkvulcan Mail β,Arkveld β,66,Weakness Exploit,1,,,,,3.0,2.0,
G. Arkveld Mail α,Guardian Arkveld α,66,Flayer,2,Blight Resistance,2,,,,,
G. Arkveld Mail β,Guardian Arkveld β,66,Flayer,1,Blight Resistance,2,,,3.0,,
Kunafa Cloak α,Kunafa α,44,Palico Rally,1,Free Meal,2,,,2.0,,
Azuz Apron α,Azuz α,44,Heroics,3,,,,,1.0,1.0,
Sild Coat α,Sild α,44,Wide-Range,4,,,,,2.0,,
Death Stench Muscle α,Death Stench α,44,Resentment,1,Ambush,1,,,2.0,,
Butterfly Thorax α,Butterfly α,44,Evade Extender,1,Evade Window,1,Constitution,1,2.0,,
King Beetle Thorax α,King Beetle α,44,Paralysis Resistance,1,Heroics,1,Foray,1,2.0,,
High Metal Mail α,High Metal α,44,Partbreaker,1,Iron Skin,3,,,2.0,,
Battle Mail α,Battle α,44,Hunger Resistance,3,Sleep Resistance,2,,,2.0,,
Melahoa Jacket α,Melahoa α,44,Tool Specialist,3,,,,,2.0,,
Guild Ace Mail α,Guild Ace α,60,Peak Performance,1,Constitution,1,Foray,1,3.0,,
Artian Mail α,Artian α,44,Flayer,1,Adaptability,1,,,2.0,1.0,1.0
Commission Mail α,Commission α,44,Divine Blessing,2,Agitator,1,,,1.0,,
Hope Vambraces,Hope,2,Divine Blessing,1,,,,,,,
Doshaguma Braces,Doshaguma,16,Recovery Speed,1,,,,,,,
Chatacabra Vambraces,Chatacabra,6,Item Prolonger,1,,,,,,,
Balahara Vambraces,Balahara,12,Evade Extender,1,,,,,,,
Leather Gloves,Leather,2,Hunger Resistance,1,,,,,,,
Chainmail Gloves,Chainmail,2,Geologist,1,,,,,,,
Bone Vambraces,Bone,4,Stun Resistance,1,,,,,,,
Talioth Vambraces,Talioth,4,Leap of Faith,1,,,,,,,
Quematrice Braces,Quematrice,6,Flinch Free,1,,,,,,,
Alloy Vambraces,Alloy,6,Tremor Resistance,1,,,,,,,
Vespoid Vambraces,Vespoid,4,Paralysis Resistance,1,,,,,,,
Barina Vambraces,Lala Barina,8,Recovery Up,1,,,,,,,
Conga Vambraces,Conga,8,Stench Resistance,1,,,,,,,
Ingot Vambraces,Ingot,16,Stun Resistance,1,,,,,,,
Rompopolo Vambraces,Rompopolo,18,Wide-Range,1,Poison Resistance,1,,,,,
Nerscylla Vambraces,Nerscylla,20,Ambush,1,,,,,,,
Hirabami Vambraces,Hirabami,22,Evade Window,1,Ice Resistance,1,,,,,
Ajarakan Vambraces,Ajarakan,24,Bombardier,1,Cliffhanger,1,,,,,
Duna Vambraces,Uth Duna,26,Tool Specialist,1,,,,,1.0,,
Rey Sandbraces,Rey Dau,26,Latent Power,1,,,,,1.0,,
Udra Mirebraces,Nu Udra,26,Speed Eating,1,,,,,1.0,,
G. Doshaguma Braces,Guardian Doshaguma,26,Marathon Runner,1,,,,,1.0,,
G. Rathalos Vambraces,Guardian Rathalos,26,Weakness Exploit,1,,,,,1.0,,
G. Ebony Braces,Guardian Ebony,26,Burst,1,,,,,1.0,,
Xu Wu Vambraces,Xu Wu,26,Maximum Might,1,,,,,1.0,,
G. Arkveld Vambraces,Guardian Arkveld,30,Flayer,1,,,,,1.0,,
Hope Vambraces α,Hope α,26,Sleep Resistance,1,,,,,1.0,1.0,
Leather Gloves α,Leather α,26,Botanist,1,Hunger Resistance,1,,,1.0,,
Chainmail Gloves α,Chainmail α,26,Geologist,1,Recovery Speed,1,,,1.0,,
Bone Vambraces α,Bone α,32,Speed Eating,1,Marathon Runner,1,,,1.0,,
Alloy Vambraces α,Alloy α,32,Tremor Resistance,1,,,,,1.0,1.0,
Talioth Vambraces α,Talioth α,32,Leap of Faith,1,Burst,1,,,,,
Talioth Vambraces β,Talioth β,32,Leap of Faith,1,,,,,2.0,1.0,
Vespoid Vambraces α,Vespoid α,32,Ambush,1,Paralysis Resistance,1,,,,,
Vespoid Vambraces β,Vespoid β,32,Paralysis Resistance,1,,,,,2.0,,
Kut-Ku Vambraces α,Kut-Ku α,36,Constitution,1,Agitator,1,,,1.0,,
Kut-Ku Vambraces β,Kut-Ku β,3648,Constitution,1,,,,,2.0,1.0,1.0
Chatacabra Vambraces α,Chatacabra α,36,Item Prolonger,1,Wide-Range,1,,,1.0,,
Chatacabra Vambraces β,Chatacabra β,36,Item Prolonger,1,,,,,2.0,,
Gypceros Vambraces α,Gypceros α,36,Resentment,2,Poison Resistance,1,,,,,
Gypceros Vambraces β,Gypceros β,36,Resentment,2,,,,,1.0,,
Quematrice Braces α,Quematrice α,36,Fire Resistance,1,Flinch Free,1,,,1.0,1.0,
Quematrice Braces β,Quematrice β,36,Flinch Free,1,,,,,2.0,1.0,
Barina Vambraces α,Lala Barina α,36,Recovery Up,1,Foray,1,,,,,
Barina Vambraces β,Lala Barina β,36,Recovery Up,1,,,,,2.0,1.0,
Rompopolo Vambraces α,Rompopolo α,36,Poison Resistance,1,Earplugs,1,,,1.0,,
Rompopolo Vambraces β,Rompopolo β,36,Earplugs,1,,,,,2.0,,
Conga Vambraces α,Conga α,36,Speed Eating,1,Mushroomancer,1,,,,,
Conga Vambraces β,Conga β,36,Mushroomancer,1,,,,,1.0,,
Balahara Vambraces α,Balahara α,38,Stamina Surge,1,Evade Extender,1,,,,,
Balahara Vambraces β,Balahara β,38,Evade Extender,1,,,,,2.0,,
Rathian Vambraces α,Rathian α,38,Divine Blessing,2,Foray,1,,,,,
Rathian Vambraces β,Rathian β,38,Divine Blessing,1,Foray,1,,,1.0,,
Nerscylla Vambraces α,Nerscylla α,38,Poison Resistance,1,Ambush,1,,,1.0,,
Nerscylla Vambraces β,Nerscylla β,38,Ambush,1,,,,,2.0,,
Doshaguma Braces α,Doshaguma α,48,Stun Resistance,2,Stamina Surge,1,,,2.0,,
Doshaguma Braces β,Doshaguma β,48,Stun Resistance,1,Stamina Surge,1,,,2.0,1.0,
Hirabami Vambraces α,Hirabami α,38,Evade Window,1,Peak Performance,1,,,,,
Hirabami Vambraces β,Hirabami β,38,Evade Window,1,,,,,1.0,1.0,
G. Fulgur Vambraces α,Guardian Fulgur α,48,Maximum Might,1,Agitator,1,,,1.0,,
G. Fulgur Vambraces β,Guardian Fulgur β,48,Maximum Might,1,,,,,2.0,2.0,
Ingot Vambraces α,Ingot α,44,Stun Resistance,2,Resentment,1,,,2.0,,
Ajarakan Vambraces α,Ajarakan α,48,Bombardier,2,Partbreaker,1,,,2.0,,
Ajarakan Vambraces β,Ajarakan β,48,Bombardier,1,Partbreaker,1,,,2.0,1.0,
Blango Vambraces α,Blango α,48,Counterstrike,1,Palico Rally,2,,,2.0,,
Blango Vambraces β,Blango β,48,Counterstrike,1,,,,,2.0,2.0,
G. Doshaguma Braces α,Guardian Doshaguma α,48,Heroics,1,Iron Skin,2,,,1.0,1.0,1.0
G. Doshaguma Braces β,Guardian Doshaguma β,48,Heroics,1,,,,,2.0,2.0,1.0
G. Rathalos Vambraces α,Guardian Rathalos α,48,Survival Expert,1,Weakness Exploit,1,Intimidator,1,2.0,,
G. Rathalos Vambraces β,Guardian Rathalos β,48,Weakness Exploit,1,,,,,2.0,1.0,1.0
Gravios Vambraces α,Gravios α,52,Flinch Free,1,Peak Performance,2,,,1.0,,
Gravios Vambraces β,Gravios β,52,Peak Performance,2,,,,,2.0,,
G. Ebony Braces α,Guardian Ebony α,48,Divine Blessing,1,Burst,2,,,,,
G. Ebony Braces β,Guardian Ebony β,48,Divine Blessing,1,Burst,1,,,2.0,1.0,
Rathalos Vambraces α,Rathalos α,48,Evade Window,1,Constitution,2,,,1.0,1.0,
Rathalos Vambraces β,Rathalos β,48,Constitution,2,,,,,2.0,1.0,1.0
Xu Wu Vambraces α,Xu Wu α,48,Earplugs,2,,,,,2.0,1.0,
Xu Wu Vambraces β,Xu Wu β,48,Earplugs,1,,,,,2.0,2.0,1.0
Dober Vambraces α,Dober α,56,Stamina Surge,2,Constitution,1,,,3.0,,
Damascus Vambraces α,Damascus α,56,Divine Blessing,1,Wide-Range,1,,,3.0,1.0,
Dahaad Shardbraces α,Dahaad α,60,Adaptability,1,Agitator,2,,,,,
Dahaad Shardbraces β,Dahaad β,60,Adaptability,1,Agitator,1,,,3.0,,
Rey Sandbraces α,Rey Dau α,60,Stun Resistance,1,Latent Power,2,,,2.0,,
Rey Sandbraces β,Rey Dau β,60,Latent Power,2,,,,,3.0,,
Duna Wildbraces α,Uth Duna α,60,Quick Sheathe,1,Peak Performance,2,,,2.0,1.0,
Duna Wildbraces β,Uth Duna β,60,Quick Sheathe,1,Peak Performance,1,,,3.0,1.0,1.0
Udra Mirebraces α,Nu Udra α,60,Speed Eating,2,Counterstrike,2,,,2.0,,
Udra Mirebraces β,Nu Udra β,60,Speed Eating,2,Counterstrike,1,,,3.0,1.0,
Gore Vambraces α,Gore α,60,Evade Window,1,Constitution,2,,,2.0,1.0,
Gore Vambraces β,Gore β,60,Evade Window,1,Constitution,1,,,2.0,2.0,
Arkvulcan Vambraces α,Arkveld α,66,Recovery Speed,1,Convert Element,1,,,2.0,2.0,
Arkvulcan Vambraces β,Arkveld β,66,Convert Element,1,,,,,2.0,2.0,1.0
G. Arkveld Vambraces α,Guardian Arkveld α,66,Weakness Exploit,2,Blight Resistance,1,,,1.0,,
G. Arkveld Vambraces β,Guardian Arkveld β,66,Weakness Exploit,2,,,,,1.0,1.0,1.0
Death Stench Grip α,Death Stench α,44,Resentment,1,Ambush,1,,,2.0,,
Butterfly Brachia α,Butterfly α,44,Recovery Speed,1,Evade Window,1,Constitution,1,2.0,,
King Beetle Brachia α,King Beetle α,44,Poison Resistance,1,Heroics,1,Foray,1,2.0,,
High Metal Braces α,High Metal α,44,Partbreaker,1,Blast Resistance,3,,,2.0,,
Battle Vambraces α,Battle α,44,Free Meal,3,,,,,2.0,,
Melahoa Branch α,Melahoa α,44,Recovery Speed,3,Paralysis Resistance,2,,,2.0,,
Guild Ace Vambraces α,Guild Ace α,60,Peak Performance,1,Constitution,1,Foray,1,3.0,,
Artian Vambraces α,Artian α,44,Flayer,1,Blight Resistance,2,,,2.0,,
Commission Vambraces α,Commission α,44,Agitator,1,Quick Sheathe,2,,,1.0,,
Hope Coil,Hope,2,Stun Resistance,1,,,,,,,
Doshaguma Coil,Doshaguma,16,Item Prolonger,1,,,,,,,
Chatacabra Coil,Chatacabra,6,Speed Eating,1,,,,,,,
Balahara Coil,Balahara,12,Evade Extender,1,,,,,,,
Leather Belt,Leather,2,Botanist,1,,,,,,,
Chainmail Belt,Chainmail,2,Recovery Speed,1,,,,,,,
Bone Coil,Bone,4,Marathon Runner,1,,,,,,,
